,Region,Country,State,City,Month,Day,Year,AvgTemperature,Date
169432,Europe,Italy,,Milan,10,13,2015,56.6,2015-10-13
169433,Europe,Italy,,Milan,10,14,2015,56.4,2015-10-14
169434,Europe,Italy,,Milan,10,15,2015,51.4,2015-10-15
169435,Europe,Italy,,Milan,10,16,2015,50.3,2015-10-16
169436,Europe,Italy,,Milan,10,17,2015,49.1,2015-10-17
169437,Europe,Italy,,Milan,10,18,2015,50.3,2015-10-18
169438,Europe,Italy,,Milan,10,19,2015,49.1,2015-10-19
169439,Europe,Italy,,Milan,10,20,2015,49.8,2015-10-20
169440,Europe,Italy,,Milan,10,21,2015,47.6,2015-10-21
169441,Europe,Italy,,Milan,10,22,2015,47.5,2015-10-22
169442,Europe,Italy,,Milan,10,23,2015,48.7,2015-10-23
169443,Europe,Italy,,Milan,10,24,2015,49.9,2015-10-24
169444,Europe,Italy,,Milan,10,25,2015,51.7,2015-10-25
169445,Europe,Italy,,Milan,10,26,2015,49.5,2015-10-26
169446,Europe,Italy,,Milan,10,27,2015,49.8,2015-10-27
169447,Europe,Italy,,Milan,10,28,2015,51.6,2015-10-28
169448,Europe,Italy,,Milan,10,29,2015,54.0,2015-10-29
169449,Europe,Italy,,Milan,10,30,2015,54.7,2015-10-30
169450,Europe,Italy,,Milan,10,31,2015,51.4,2015-10-31
169451,Europe,Italy,,Milan,11,1,2015,48.2,2015-11-01
169452,Europe,Italy,,Milan,11,2,2015,46.3,2015-11-02
169453,Europe,Italy,,Milan,11,3,2015,46.8,2015-11-03
169454,Europe,Italy,,Milan,11,4,2015,51.6,2015-11-04
169455,Europe,Italy,,Milan,11,5,2015,50.0,2015-11-05
169456,Europe,Italy,,Milan,11,6,2015,51.7,2015-11-06
169457,Europe,Italy,,Milan,11,7,2015,52.2,2015-11-07
169458,Europe,Italy,,Milan,11,8,2015,51.9,2015-11-08
169459,Europe,Italy,,Milan,11,9,2015,50.7,2015-11-09
169460,Europe,Italy,,Milan,11,10,2015,50.9,2015-11-10
169461,Europe,Italy,,Milan,11,11,2015,49.9,2015-11-11
169462,Europe,Italy,,Milan,11,12,2015,50.1,2015-11-12
169463,Europe,Italy,,Milan,11,13,2015,48.7,2015-11-13
169464,Europe,Italy,,Milan,11,14,2015,44.5,2015-11-14
169465,Europe,Italy,,Milan,11,15,2015,47.8,2015-11-15
169466,Europe,Italy,,Milan,11,16,2015,44.6,2015-11-16
169467,Europe,Italy,,Milan,11,17,2015,43.9,2015-11-17
169468,Europe,Italy,,Milan,11,18,2015,45.3,2015-11-18
169469,Europe,Italy,,Milan,11,19,2015,49.2,2015-11-19
169470,Europe,Italy,,Milan,11,20,2015,49.2,2015-11-20
169471,Europe,Italy,,Milan,11,21,2015,49.6,2015-11-21
169472,Europe,Italy,,Milan,11,22,2015,42.8,2015-11-22
169473,Europe,Italy,,Milan,11,23,2015,38.9,2015-11-23
169474,Europe,Italy,,Milan,11,24,2015,35.4,2015-11-24
169475,Europe,Italy,,Milan,11,25,2015,35.5,2015-11-25
169476,Europe,Italy,,Milan,11,26,2015,40.9,2015-11-26
169477,Europe,Italy,,Milan,11,27,2015,36.8,2015-11-27
169478,Europe,Italy,,Milan,11,28,2015,32.0,2015-11-28
169479,Europe,Italy,,Milan,11,29,2015,34.4,2015-11-29
169480,Europe,Italy,,Milan,11,30,2015,39.6,2015-11-30
169481,Europe,Italy,,Milan,12,1,2015,40.7,2015-12-01
169482,Europe,Italy,,Milan,12,2,2015,38.0,2015-12-02
169483,Europe,Italy,,Milan,12,3,2015,32.3,2015-12-03
169484,Europe,Italy,,Milan,12,4,2015,34.0,2015-12-04
169485,Europe,Italy,,Milan,12,5,2015,43.3,2015-12-05
169486,Europe,Italy,,Milan,12,6,2015,41.8,2015-12-06
169487,Europe,Italy,,Milan,12,7,2015,41.9,2015-12-07
169488,Europe,Italy,,Milan,12,8,2015,42.4,2015-12-08
169489,Europe,Italy,,Milan,12,9,2015,37.4,2015-12-09
169490,Europe,Italy,,Milan,12,10,2015,33.4,2015-12-10
169491,Europe,Italy,,Milan,12,11,2015,32.3,2015-12-11
169492,Europe,Italy,,Milan,12,12,2015,37.8,2015-12-12
169493,Europe,Italy,,Milan,12,13,2015,42.9,2015-12-13
169494,Europe,Italy,,Milan,12,14,2015,40.7,2015-12-14
169495,Europe,Italy,,Milan,12,15,2015,36.7,2015-12-15
169496,Europe,Italy,,Milan,12,16,2015,40.3,2015-12-16
169497,Europe,Italy,,Milan,12,17,2015,38.4,2015-12-17
169498,Europe,Italy,,Milan,12,18,2015,37.5,2015-12-18
169499,Europe,Italy,,Milan,12,19,2015,38.6,2015-12-19
169500,Europe,Italy,,Milan,12,20,2015,40.0,2015-12-20
169501,Europe,Italy,,Milan,12,21,2015,43.4,2015-12-21
169502,Europe,Italy,,Milan,12,22,2015,43.2,2015-12-22
169503,Europe,Italy,,Milan,12,23,2015,45.6,2015-12-23
169504,Europe,Italy,,Milan,12,24,2015,44.2,2015-12-24
169505,Europe,Italy,,Milan,12,25,2015,37.5,2015-12-25
169506,Europe,Italy,,Milan,12,26,2015,32.9,2015-12-26
169507,Europe,Italy,,Milan,12,27,2015,31.8,2015-12-27
169508,Europe,Italy,,Milan,12,28,2015,29.7,2015-12-28
169509,Europe,Italy,,Milan,12,29,2015,32.2,2015-12-29
169510,Europe,Italy,,Milan,12,30,2015,40.2,2015-12-30
169511,Europe,Italy,,Milan,12,30,2015,-99.0,2015-12-30
169512,Europe,Italy,,Milan,12,31,2015,-99.0,2015-12-31
169513,Europe,Italy,,Milan,1,1,2016,34.1,2016-01-01
169514,Europe,Italy,,Milan,1,2,2016,34.2,2016-01-02
169515,Europe,Italy,,Milan,1,3,2016,34.9,2016-01-03
169516,Europe,Italy,,Milan,1,4,2016,34.6,2016-01-04
169517,Europe,Italy,,Milan,1,5,2016,36.5,2016-01-05
169518,Europe,Italy,,Milan,1,6,2016,36.6,2016-01-06
169519,Europe,Italy,,Milan,1,7,2016,33.9,2016-01-07
169520,Europe,Italy,,Milan,1,8,2016,34.9,2016-01-08
169521,Europe,Italy,,Milan,1,9,2016,39.0,2016-01-09
169522,Europe,Italy,,Milan,1,10,2016,40.8,2016-01-10
169523,Europe,Italy,,Milan,1,11,2016,42.1,2016-01-11
169524,Europe,Italy,,Milan,1,12,2016,39.8,2016-01-12
169525,Europe,Italy,,Milan,1,13,2016,40.7,2016-01-13
169526,Europe,Italy,,Milan,1,14,2016,34.0,2016-01-14
169527,Europe,Italy,,Milan,1,15,2016,35.8,2016-01-15
169528,Europe,Italy,,Milan,1,16,2016,38.1,2016-01-16
169529,Europe,Italy,,Milan,1,17,2016,35.8,2016-01-17
169530,Europe,Italy,,Milan,1,18,2016,30.2,2016-01-18
169531,Europe,Italy,,Milan,1,19,2016,27.6,2016-01-19
169532,Europe,Italy,,Milan,1,20,2016,26.6,2016-01-20
169533,Europe,Italy,,Milan,1,21,2016,26.8,2016-01-21
169534,Europe,Italy,,Milan,1,22,2016,28.6,2016-01-22
169535,Europe,Italy,,Milan,1,23,2016,31.2,2016-01-23
169536,Europe,Italy,,Milan,1,24,2016,32.8,2016-01-24
169537,Europe,Italy,,Milan,1,25,2016,35.9,2016-01-25
169538,Europe,Italy,,Milan,1,26,2016,38.1,2016-01-26
169539,Europe,Italy,,Milan,1,27,2016,43.1,2016-01-27
169540,Europe,Italy,,Milan,1,28,2016,47.1,2016-01-28
169541,Europe,Italy,,Milan,1,29,2016,45.5,2016-01-29
169542,Europe,Italy,,Milan,1,30,2016,45.3,2016-01-30
169543,Europe,Italy,,Milan,1,31,2016,43.8,2016-01-31
169544,Europe,Italy,,Milan,2,1,2016,44.0,2016-02-01
169545,Europe,Italy,,Milan,2,2,2016,45.2,2016-02-02
169546,Europe,Italy,,Milan,2,3,2016,45.8,2016-02-03
169547,Europe,Italy,,Milan,2,4,2016,40.1,2016-02-04
169548,Europe,Italy,,Milan,2,5,2016,40.0,2016-02-05
169549,Europe,Italy,,Milan,2,6,2016,38.4,2016-02-06
169550,Europe,Italy,,Milan,2,7,2016,40.1,2016-02-07
169551,Europe,Italy,,Milan,2,8,2016,44.2,2016-02-08
169552,Europe,Italy,,Milan,2,9,2016,44.0,2016-02-09
169553,Europe,Italy,,Milan,2,10,2016,42.9,2016-02-10
169554,Europe,Italy,,Milan,2,11,2016,39.4,2016-02-11
169555,Europe,Italy,,Milan,2,12,2016,37.3,2016-02-12
169556,Europe,Italy,,Milan,2,13,2016,37.1,2016-02-13
169557,Europe,Italy,,Milan,2,14,2016,39.7,2016-02-14
169558,Europe,Italy,,Milan,2,15,2016,40.8,2016-02-15
169559,Europe,Italy,,Milan,2,16,2016,44.2,2016-02-16
169560,Europe,Italy,,Milan,2,17,2016,40.5,2016-02-17
169561,Europe,Italy,,Milan,2,18,2016,46.1,2016-02-18
169562,Europe,Italy,,Milan,2,19,2016,45.7,2016-02-19
169563,Europe,Italy,,Milan,2,20,2016,41.8,2016-02-20
169564,Europe,Italy,,Milan,2,21,2016,43.3,2016-02-21
169565,Europe,Italy,,Milan,2,22,2016,45.7,2016-02-22
169566,Europe,Italy,,Milan,2,23,2016,47.0,2016-02-23
169567,Europe,Italy,,Milan,2,24,2016,44.3,2016-02-24
169568,Europe,Italy,,Milan,2,25,2016,41.5,2016-02-25
169569,Europe,Italy,,Milan,2,26,2016,38.9,2016-02-26
169570,Europe,Italy,,Milan,2,27,2016,40.6,2016-02-27
169571,Europe,Italy,,Milan,2,28,2016,42.8,2016-02-28
169572,Europe,Italy,,Milan,2,29,2016,45.5,2016-02-29
169573,Europe,Italy,,Milan,3,1,2016,50.7,2016-03-01
169574,Europe,Italy,,Milan,3,2,2016,45.0,2016-03-02
169575,Europe,Italy,,Milan,3,3,2016,46.5,2016-03-03
169576,Europe,Italy,,Milan,3,4,2016,44.5,2016-03-04
169577,Europe,Italy,,Milan,3,5,2016,36.8,2016-03-05
169578,Europe,Italy,,Milan,3,6,2016,37.6,2016-03-06
169579,Europe,Italy,,Milan,3,7,2016,37.3,2016-03-07
169580,Europe,Italy,,Milan,3,8,2016,37.2,2016-03-08
169581,Europe,Italy,,Milan,3,9,2016,38.7,2016-03-09
169582,Europe,Italy,,Milan,3,10,2016,-99.0,2016-03-10
169583,Europe,Italy,,Milan,3,11,2016,44.8,2016-03-11
169584,Europe,Italy,,Milan,3,12,2016,49.5,2016-03-12
169585,Europe,Italy,,Milan,3,13,2016,49.5,2016-03-13
169586,Europe,Italy,,Milan,3,14,2016,46.7,2016-03-14
169587,Europe,Italy,,Milan,3,15,2016,44.7,2016-03-15
169588,Europe,Italy,,Milan,3,16,2016,40.6,2016-03-16
169589,Europe,Italy,,Milan,3,17,2016,46.6,2016-03-17
169590,Europe,Italy,,Milan,3,18,2016,47.9,2016-03-18
169591,Europe,Italy,,Milan,3,19,2016,51.3,2016-03-19
169592,Europe,Italy,,Milan,3,20,2016,49.9,2016-03-20
169593,Europe,Italy,,Milan,3,21,2016,50.8,2016-03-21
169594,Europe,Italy,,Milan,3,22,2016,52.4,2016-03-22
169595,Europe,Italy,,Milan,3,23,2016,53.7,2016-03-23
169596,Europe,Italy,,Milan,3,24,2016,50.3,2016-03-24
169597,Europe,Italy,,Milan,3,25,2016,50.5,2016-03-25
169598,Europe,Italy,,Milan,3,26,2016,52.0,2016-03-26
169599,Europe,Italy,,Milan,3,27,2016,51.1,2016-03-27
169600,Europe,Italy,,Milan,3,28,2016,51.6,2016-03-28
169601,Europe,Italy,,Milan,3,29,2016,55.4,2016-03-29
169602,Europe,Italy,,Milan,3,30,2016,55.3,2016-03-30
169603,Europe,Italy,,Milan,3,31,2016,57.0,2016-03-31
169604,Europe,Italy,,Milan,4,1,2016,57.0,2016-04-01
169605,Europe,Italy,,Milan,4,2,2016,59.6,2016-04-02
169606,Europe,Italy,,Milan,4,3,2016,59.4,2016-04-03
169607,Europe,Italy,,Milan,4,4,2016,56.1,2016-04-04
169608,Europe,Italy,,Milan,4,5,2016,57.8,2016-04-05
169609,Europe,Italy,,Milan,4,6,2016,59.7,2016-04-06
169610,Europe,Italy,,Milan,4,7,2016,60.2,2016-04-07
169611,Europe,Italy,,Milan,4,8,2016,57.3,2016-04-08
169612,Europe,Italy,,Milan,4,9,2016,56.1,2016-04-09
169613,Europe,Italy,,Milan,4,10,2016,56.6,2016-04-10
169614,Europe,Italy,,Milan,4,11,2016,55.7,2016-04-11
169615,Europe,Italy,,Milan,4,12,2016,58.3,2016-04-12
169616,Europe,Italy,,Milan,4,13,2016,57.3,2016-04-13
169617,Europe,Italy,,Milan,4,14,2016,59.5,2016-04-14
169618,Europe,Italy,,Milan,4,15,2016,56.6,2016-04-15
169619,Europe,Italy,,Milan,4,16,2016,57.6,2016-04-16
169620,Europe,Italy,,Milan,4,17,2016,59.9,2016-04-17
169621,Europe,Italy,,Milan,4,18,2016,57.8,2016-04-18
169622,Europe,Italy,,Milan,4,19,2016,58.1,2016-04-19
169623,Europe,Italy,,Milan,4,20,2016,58.5,2016-04-20
169624,Europe,Italy,,Milan,4,21,2016,60.4,2016-04-21
169625,Europe,Italy,,Milan,4,22,2016,60.9,2016-04-22
169626,Europe,Italy,,Milan,4,23,2016,59.1,2016-04-23
169627,Europe,Italy,,Milan,4,24,2016,56.8,2016-04-24
169628,Europe,Italy,,Milan,4,25,2016,50.9,2016-04-25
169629,Europe,Italy,,Milan,4,26,2016,50.8,2016-04-26
169630,Europe,Italy,,Milan,4,27,2016,53.6,2016-04-27
169631,Europe,Italy,,Milan,4,28,2016,52.0,2016-04-28
169632,Europe,Italy,,Milan,4,29,2016,54.0,2016-04-29
169633,Europe,Italy,,Milan,4,30,2016,56.3,2016-04-30
169634,Europe,Italy,,Milan,5,1,2016,49.6,2016-05-01
169635,Europe,Italy,,Milan,5,2,2016,56.1,2016-05-02
169636,Europe,Italy,,Milan,5,3,2016,62.8,2016-05-03
169637,Europe,Italy,,Milan,5,4,2016,64.4,2016-05-04
169638,Europe,Italy,,Milan,5,5,2016,-99.0,2016-05-05
169639,Europe,Italy,,Milan,5,6,2016,60.7,2016-05-06
169640,Europe,Italy,,Milan,5,7,2016,63.4,2016-05-07
169641,Europe,Italy,,Milan,5,8,2016,63.6,2016-05-08
169642,Europe,Italy,,Milan,5,9,2016,57.3,2016-05-09
169643,Europe,Italy,,Milan,5,10,2016,57.3,2016-05-10
169644,Europe,Italy,,Milan,5,11,2016,56.7,2016-05-11
169645,Europe,Italy,,Milan,5,12,2016,56.5,2016-05-12
169646,Europe,Italy,,Milan,5,13,2016,59.2,2016-05-13
169647,Europe,Italy,,Milan,5,14,2016,63.3,2016-05-14
169648,Europe,Italy,,Milan,5,15,2016,62.8,2016-05-15
169649,Europe,Italy,,Milan,5,16,2016,57.6,2016-05-16
169650,Europe,Italy,,Milan,5,17,2016,59.1,2016-05-17
169651,Europe,Italy,,Milan,5,18,2016,60.1,2016-05-18
169652,Europe,Italy,,Milan,5,19,2016,56.6,2016-05-19
169653,Europe,Italy,,Milan,5,20,2016,62.0,2016-05-20
169654,Europe,Italy,,Milan,5,21,2016,66.1,2016-05-21
169655,Europe,Italy,,Milan,5,22,2016,67.2,2016-05-22
169656,Europe,Italy,,Milan,5,23,2016,58.7,2016-05-23
169657,Europe,Italy,,Milan,5,24,2016,63.8,2016-05-24
169658,Europe,Italy,,Milan,5,25,2016,61.8,2016-05-25
169659,Europe,Italy,,Milan,5,26,2016,66.0,2016-05-26
169660,Europe,Italy,,Milan,5,27,2016,69.7,2016-05-27
169661,Europe,Italy,,Milan,5,28,2016,71.8,2016-05-28
169662,Europe,Italy,,Milan,5,29,2016,61.6,2016-05-29
169663,Europe,Italy,,Milan,5,30,2016,61.3,2016-05-30
169664,Europe,Italy,,Milan,5,31,2016,60.5,2016-05-31
169665,Europe,Italy,,Milan,6,1,2016,63.3,2016-06-01
169666,Europe,Italy,,Milan,6,2,2016,63.2,2016-06-02
169667,Europe,Italy,,Milan,6,3,2016,65.6,2016-06-03
169668,Europe,Italy,,Milan,6,4,2016,64.0,2016-06-04
169669,Europe,Italy,,Milan,6,5,2016,65.4,2016-06-05
169670,Europe,Italy,,Milan,6,6,2016,69.6,2016-06-06
169671,Europe,Italy,,Milan,6,7,2016,70.9,2016-06-07
169672,Europe,Italy,,Milan,6,8,2016,69.5,2016-06-08
169673,Europe,Italy,,Milan,6,9,2016,66.4,2016-06-09
169674,Europe,Italy,,Milan,6,10,2016,67.3,2016-06-10
169675,Europe,Italy,,Milan,6,11,2016,67.2,2016-06-11
169676,Europe,Italy,,Milan,6,12,2016,66.7,2016-06-12
169677,Europe,Italy,,Milan,6,13,2016,68.7,2016-06-13
169678,Europe,Italy,,Milan,6,14,2016,66.3,2016-06-14
169679,Europe,Italy,,Milan,6,15,2016,66.0,2016-06-15
169680,Europe,Italy,,Milan,6,16,2016,65.0,2016-06-16
169681,Europe,Italy,,Milan,6,17,2016,65.5,2016-06-17
169682,Europe,Italy,,Milan,6,18,2016,64.4,2016-06-18
169683,Europe,Italy,,Milan,6,19,2016,64.8,2016-06-19
169684,Europe,Italy,,Milan,6,20,2016,69.6,2016-06-20
169685,Europe,Italy,,Milan,6,21,2016,72.8,2016-06-21
169686,Europe,Italy,,Milan,6,22,2016,74.9,2016-06-22
169687,Europe,Italy,,Milan,6,23,2016,78.3,2016-06-23
169688,Europe,Italy,,Milan,6,24,2016,79.7,2016-06-24
169689,Europe,Italy,,Milan,6,25,2016,73.1,2016-06-25
169690,Europe,Italy,,Milan,6,26,2016,73.8,2016-06-26
169691,Europe,Italy,,Milan,6,27,2016,73.4,2016-06-27
169692,Europe,Italy,,Milan,6,28,2016,73.6,2016-06-28
169693,Europe,Italy,,Milan,6,29,2016,76.2,2016-06-29
169694,Europe,Italy,,Milan,6,30,2016,75.1,2016-06-30
169695,Europe,Italy,,Milan,7,1,2016,75.3,2016-07-01
169696,Europe,Italy,,Milan,7,2,2016,73.0,2016-07-02
169697,Europe,Italy,,Milan,7,3,2016,74.9,2016-07-03
169698,Europe,Italy,,Milan,7,4,2016,73.9,2016-07-04
169699,Europe,Italy,,Milan,7,5,2016,75.0,2016-07-05
169700,Europe,Italy,,Milan,7,6,2016,75.9,2016-07-06
169701,Europe,Italy,,Milan,7,7,2016,76.6,2016-07-07
169702,Europe,Italy,,Milan,7,8,2016,78.2,2016-07-08
169703,Europe,Italy,,Milan,7,9,2016,79.1,2016-07-09
169704,Europe,Italy,,Milan,7,10,2016,80.7,2016-07-10
169705,Europe,Italy,,Milan,7,11,2016,77.8,2016-07-11
169706,Europe,Italy,,Milan,7,12,2016,73.3,2016-07-12
169707,Europe,Italy,,Milan,7,13,2016,69.6,2016-07-13
169708,Europe,Italy,,Milan,7,14,2016,68.3,2016-07-14
169709,Europe,Italy,,Milan,7,15,2016,69.9,2016-07-15
169710,Europe,Italy,,Milan,7,16,2016,70.2,2016-07-16
169711,Europe,Italy,,Milan,7,17,2016,72.1,2016-07-17
169712,Europe,Italy,,Milan,7,18,2016,75.9,2016-07-18
169713,Europe,Italy,,Milan,7,19,2016,77.2,2016-07-19
169714,Europe,Italy,,Milan,7,20,2016,79.7,2016-07-20
169715,Europe,Italy,,Milan,7,21,2016,78.7,2016-07-21
169716,Europe,Italy,,Milan,7,22,2016,72.0,2016-07-22
169717,Europe,Italy,,Milan,7,23,2016,70.4,2016-07-23
169718,Europe,Italy,,Milan,7,24,2016,73.9,2016-07-24
169719,Europe,Italy,,Milan,7,25,2016,77.7,2016-07-25
169720,Europe,Italy,,Milan,7,26,2016,77.0,2016-07-26
169721,Europe,Italy,,Milan,7,27,2016,75.1,2016-07-27
169722,Europe,Italy,,Milan,7,28,2016,73.0,2016-07-28
169723,Europe,Italy,,Milan,7,29,2016,76.4,2016-07-29
169724,Europe,Italy,,Milan,7,30,2016,77.9,2016-07-30
169725,Europe,Italy,,Milan,7,31,2016,72.9,2016-07-31
169726,Europe,Italy,,Milan,8,1,2016,78.1,2016-08-01
169727,Europe,Italy,,Milan,8,2,2016,74.9,2016-08-02
169728,Europe,Italy,,Milan,8,3,2016,75.9,2016-08-03
169729,Europe,Italy,,Milan,8,4,2016,77.2,2016-08-04
169730,Europe,Italy,,Milan,8,5,2016,70.8,2016-08-05
169731,Europe,Italy,,Milan,8,6,2016,74.5,2016-08-06
169732,Europe,Italy,,Milan,8,7,2016,72.2,2016-08-07
169733,Europe,Italy,,Milan,8,8,2016,72.6,2016-08-08
169734,Europe,Italy,,Milan,8,9,2016,72.5,2016-08-09
169735,Europe,Italy,,Milan,8,10,2016,72.7,2016-08-10
169736,Europe,Italy,,Milan,8,11,2016,67.9,2016-08-11
169737,Europe,Italy,,Milan,8,12,2016,67.5,2016-08-12
169738,Europe,Italy,,Milan,8,13,2016,70.3,2016-08-13
169739,Europe,Italy,,Milan,8,14,2016,73.6,2016-08-14
169740,Europe,Italy,,Milan,8,15,2016,76.9,2016-08-15
169741,Europe,Italy,,Milan,8,16,2016,75.4,2016-08-16
169742,Europe,Italy,,Milan,8,17,2016,73.5,2016-08-17
169743,Europe,Italy,,Milan,8,18,2016,73.7,2016-08-18
169744,Europe,Italy,,Milan,8,19,2016,73.8,2016-08-19
169745,Europe,Italy,,Milan,8,20,2016,70.8,2016-08-20
169746,Europe,Italy,,Milan,8,21,2016,74.4,2016-08-21
169747,Europe,Italy,,Milan,8,22,2016,72.0,2016-08-22
169748,Europe,Italy,,Milan,8,23,2016,71.6,2016-08-23
169749,Europe,Italy,,Milan,8,24,2016,73.2,2016-08-24
169750,Europe,Italy,,Milan,8,25,2016,74.3,2016-08-25
169751,Europe,Italy,,Milan,8,26,2016,75.3,2016-08-26
169752,Europe,Italy,,Milan,8,27,2016,74.9,2016-08-27
169753,Europe,Italy,,Milan,8,28,2016,75.7,2016-08-28
169754,Europe,Italy,,Milan,8,29,2016,75.9,2016-08-29
169755,Europe,Italy,,Milan,8,30,2016,69.8,2016-08-30
169756,Europe,Italy,,Milan,8,31,2016,72.6,2016-08-31
169757,Europe,Italy,,Milan,9,1,2016,74.4,2016-09-01
169758,Europe,Italy,,Milan,9,2,2016,76.3,2016-09-02
169759,Europe,Italy,,Milan,9,3,2016,76.2,2016-09-03
169760,Europe,Italy,,Milan,9,4,2016,76.0,2016-09-04
169761,Europe,Italy,,Milan,9,5,2016,75.7,2016-09-05
169762,Europe,Italy,,Milan,9,6,2016,71.3,2016-09-06
169763,Europe,Italy,,Milan,9,7,2016,70.2,2016-09-07
169764,Europe,Italy,,Milan,9,8,2016,72.8,2016-09-08
169765,Europe,Italy,,Milan,9,9,2016,74.1,2016-09-09
169766,Europe,Italy,,Milan,9,10,2016,75.0,2016-09-10
169767,Europe,Italy,,Milan,9,11,2016,75.6,2016-09-11
169768,Europe,Italy,,Milan,9,12,2016,73.7,2016-09-12
169769,Europe,Italy,,Milan,9,13,2016,73.9,2016-09-13
169770,Europe,Italy,,Milan,9,14,2016,73.7,2016-09-14
169771,Europe,Italy,,Milan,9,15,2016,68.4,2016-09-15
169772,Europe,Italy,,Milan,9,16,2016,63.8,2016-09-16
169773,Europe,Italy,,Milan,9,17,2016,64.2,2016-09-17
169774,Europe,Italy,,Milan,9,18,2016,63.9,2016-09-18
169775,Europe,Italy,,Milan,9,19,2016,69.8,2016-09-19
169776,Europe,Italy,,Milan,9,20,2016,67.4,2016-09-20
169777,Europe,Italy,,Milan,9,21,2016,-99.0,2016-09-21
169778,Europe,Italy,,Milan,9,22,2016,63.4,2016-09-22
169779,Europe,Italy,,Milan,9,23,2016,63.1,2016-09-23
169780,Europe,Italy,,Milan,9,24,2016,64.7,2016-09-24
169781,Europe,Italy,,Milan,9,25,2016,63.3,2016-09-25
169782,Europe,Italy,,Milan,9,26,2016,64.0,2016-09-26
169783,Europe,Italy,,Milan,9,27,2016,64.4,2016-09-27
169784,Europe,Italy,,Milan,9,28,2016,64.3,2016-09-28
169785,Europe,Italy,,Milan,9,29,2016,64.2,2016-09-29
169786,Europe,Italy,,Milan,9,30,2016,63.5,2016-09-30
169787,Europe,Italy,,Milan,10,1,2016,63.0,2016-10-01
169788,Europe,Italy,,Milan,10,2,2016,64.4,2016-10-02
169789,Europe,Italy,,Milan,10,3,2016,63.0,2016-10-03
169790,Europe,Italy,,Milan,10,4,2016,58.7,2016-10-04
169791,Europe,Italy,,Milan,10,5,2016,58.4,2016-10-05
169792,Europe,Italy,,Milan,10,6,2016,54.1,2016-10-06
169793,Europe,Italy,,Milan,10,7,2016,52.6,2016-10-07
169794,Europe,Italy,,Milan,10,8,2016,53.9,2016-10-08
169795,Europe,Italy,,Milan,10,9,2016,51.5,2016-10-09
169796,Europe,Italy,,Milan,10,10,2016,50.7,2016-10-10
169797,Europe,Italy,,Milan,10,11,2016,47.8,2016-10-11
169798,Europe,Italy,,Milan,10,12,2016,47.2,2016-10-12
169799,Europe,Italy,,Milan,10,13,2016,48.1,2016-10-13
169800,Europe,Italy,,Milan,10,14,2016,50.1,2016-10-14
169801,Europe,Italy,,Milan,10,15,2016,55.0,2016-10-15
169802,Europe,Italy,,Milan,10,16,2016,56.3,2016-10-16
169803,Europe,Italy,,Milan,10,17,2016,57.0,2016-10-17
169804,Europe,Italy,,Milan,10,18,2016,56.2,2016-10-18
169805,Europe,Italy,,Milan,10,19,2016,56.6,2016-10-19
169806,Europe,Italy,,Milan,10,20,2016,54.4,2016-10-20
169807,Europe,Italy,,Milan,10,21,2016,51.6,2016-10-21
169808,Europe,Italy,,Milan,10,22,2016,50.4,2016-10-22
169809,Europe,Italy,,Milan,10,23,2016,50.6,2016-10-23
169810,Europe,Italy,,Milan,10,24,2016,53.0,2016-10-24
169811,Europe,Italy,,Milan,10,25,2016,55.3,2016-10-25
169812,Europe,Italy,,Milan,10,26,2016,57.0,2016-10-26
169813,Europe,Italy,,Milan,10,27,2016,57.1,2016-10-27
169814,Europe,Italy,,Milan,10,28,2016,54.2,2016-10-28
169815,Europe,Italy,,Milan,10,29,2016,51.1,2016-10-29
169816,Europe,Italy,,Milan,10,30,2016,51.5,2016-10-30
169817,Europe,Italy,,Milan,10,31,2016,47.3,2016-10-31
169818,Europe,Italy,,Milan,11,1,2016,46.5,2016-11-01
169819,Europe,Italy,,Milan,11,2,2016,51.8,2016-11-02
169820,Europe,Italy,,Milan,11,3,2016,49.6,2016-11-03
169821,Europe,Italy,,Milan,11,4,2016,52.2,2016-11-04
169822,Europe,Italy,,Milan,11,5,2016,49.4,2016-11-05
169823,Europe,Italy,,Milan,11,6,2016,48.8,2016-11-06
169824,Europe,Italy,,Milan,11,7,2016,42.7,2016-11-07
169825,Europe,Italy,,Milan,11,8,2016,40.4,2016-11-08
169826,Europe,Italy,,Milan,11,9,2016,36.9,2016-11-09
169827,Europe,Italy,,Milan,11,10,2016,38.3,2016-11-10
169828,Europe,Italy,,Milan,11,11,2016,-99.0,2016-11-11
169829,Europe,Italy,,Milan,11,12,2016,47.3,2016-11-12
169830,Europe,Italy,,Milan,11,13,2016,44.4,2016-11-13
169831,Europe,Italy,,Milan,11,14,2016,44.3,2016-11-14
169832,Europe,Italy,,Milan,11,15,2016,40.1,2016-11-15
169833,Europe,Italy,,Milan,11,16,2016,38.2,2016-11-16
169834,Europe,Italy,,Milan,11,17,2016,42.0,2016-11-17
169835,Europe,Italy,,Milan,11,18,2016,44.7,2016-11-18
169836,Europe,Italy,,Milan,11,19,2016,46.1,2016-11-19
169837,Europe,Italy,,Milan,11,20,2016,47.4,2016-11-20
169838,Europe,Italy,,Milan,11,21,2016,48.5,2016-11-21
169839,Europe,Italy,,Milan,11,22,2016,51.9,2016-11-22
169840,Europe,Italy,,Milan,11,23,2016,54.0,2016-11-23
169841,Europe,Italy,,Milan,11,24,2016,54.3,2016-11-24
